"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"ANTH-000","P0","1","backend","冻结 Anthropic 兼容范围与契约基线","明确首版支持接口和协议边界，确保与现有 OpenAI 路由复用关系可审计。","输出并确认接口矩阵仅含 /v1/messages、/v1/messages/count_tokens、/v1/models(Anthropic 头触发)；保留 /v1/chat/completions 行为不变。","AUTOSERVER","确认不引入破坏性路由变更；鉴权头优先级规则在评审中固定。","执行 OpenAI 现有 models/chat 冒烟并对比关键字段与状态码一致。","已完成","已完成","已完成","已提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:9;src/api/openai_router.py:39;src/api/openai_router.py:45","picked_reason:先冻结协议范围与边界，降低后续实现跑偏风险;done_at:2026-02-17 18:48:41;evidence:新增 docs/anthropic_compat_contract.md 固化接口矩阵与兼容边界;evidence:pytest tests/test_daily_usage_limits.py::test_openai_router_passthroughs_error_status_from_gateway 通过;evidence:/v1/models 冒烟 status=200 object=list"
"ANTH-010","P0","2","backend","实现 Anthropic 请求到 OpenAI 的入站转换","新增独立转换模块，负责 messages/tools/tool_choice/system 等字段映射。","给定同一 Anthropic 请求，转换结果可构建 ChatCompletionRequest 且字段映射覆盖 system/messages/tools/tool_choice/stop_sequences/stream。","AUTOSERVER","评审映射表完整性与未知字段降级策略；避免将转换逻辑散落在路由函数。","补充边界输入回归：空 content、多 block、tool_use/tool_result 混合输入可被稳定处理。","已完成","已完成","已完成","已提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:11;src/models/models.py:25;src/transform/openai_transfer.py:278;src/transform/anthropic_transfer.py:1","picked_reason:先完成入站协议转换，为后续路由与响应映射提供稳定输入;done_at:2026-02-17 18:51:10;evidence:anthropic_request_to_openai_payload 可映射 system/messages/tools/tool_choice/stop_sequences/stream;evidence:ChatCompletionRequest(**mapped) 构建成功"
"ANTH-020","P0","3","backend","实现 OpenAI 非流式响应到 Anthropic message 映射","将 OpenAI 完成响应统一转换为 Anthropic message/content/usage/stop_reason 结构。","非流式返回满足 Anthropic message 结构；tool_calls 被转换为 tool_use；usage 映射到 input_tokens/output_tokens。","AUTOSERVER","评审 stop_reason 映射规则和 tool_calls 兼容性；确保 content 为空时语义一致。","回归验证含文本、仅工具调用、文本+工具混合三类响应均可正确解析。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:13;src/transform/openai_transfer.py:278;src/models/models.py:53",""
"ANTH-030","P0","3.1","backend","实现 OpenAI SSE 到 Anthropic 事件流映射","在流式路径中输出 Anthropic 事件序列并保证终止事件完整。","流式响应至少包含 message_start/content_block_start/content_block_delta/content_block_stop/message_delta/message_stop；连接结束无残缺事件。","AUTOSERVER","评审事件顺序、分块策略和错误中断处理；不得破坏现有 keepalive/重试语义。","回归包含首包前重试、keepalive、上游中断三种场景并验证客户端可正常收敛。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:14;src/services/assembly_stream_handler.py:25;tests/test_real_streaming_bootstrap.py:37",""
"ANTH-040","P0","4","backend","新增 /v1/messages 与 /v1/messages/count_tokens 路由","在现有 openai_router 中接入 Anthropic 入口并复用现有主处理链。","/v1/messages 与 /v1/messages/count_tokens 可访问；鉴权支持 x-api-key 与 Authorization: Bearer；默认行为不影响 /v1/chat/completions。","AUTOSERVER","评审鉴权优先级、错误返回格式和链路复用边界；避免复制大段业务逻辑。","回归验证两种鉴权头、缺失鉴权、错误鉴权、非法参数四类分支。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:15;src/api/openai_router.py:30;src/api/openai_router.py:45",""
"ANTH-050","P1","5","backend","实现 /v1/models 双格式输出","在同一路径下按请求头区分 OpenAI 与 Anthropic 模型列表结构。","无 Anthropic 头时响应保持当前 OpenAI 格式；带 anthropic-version 时返回 Anthropic 风格结构且模型集合一致。","AUTOSERVER","评审头部判定条件与默认分支，避免误伤现有 OpenAI 客户端。","回归验证两类请求头与空头场景，确保 response schema 稳定。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:17;src/api/openai_router.py:39;config.py:194",""
"ANTH-060","P0","6","backend","统一 Anthropic 错误壳与状态码映射","将现有错误透传能力包装为 Anthropic 规范错误结构并保留 HTTP 语义。","4xx/5xx 错误统一返回 Anthropic error 对象；状态码保持与上游一致；客户端可据状态码执行重试策略。","AUTOSERVER","评审错误类型映射表与敏感信息脱敏规则；确保不会泄露密钥与内部堆栈。","回归覆盖 400/401/403/429/500；验证现有 OpenAI 错误透传测试不回归。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:19;src/api/openai_router.py:237;tests/test_daily_usage_limits.py:192",""
"ANTH-070","P0","7","backend","补齐转换层单元测试","新增 Anthropic 转换单测，覆盖请求映射、响应映射、工具调用和 stop_reason。","新增转换测试文件并通过；关键映射分支有明确断言且失败信息可定位到字段级别。","AUTOSERVER","评审测试命名与覆盖边界，禁止仅做 happy path。","回归执行转换测试与已有流式测试，确保无脆弱断言。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:21;tests/test_fake_streaming.py:1;tests/test_real_streaming_bootstrap.py:37",""
"ANTH-080","P0","7.1","both","补齐 Anthropic 路由集成与回归测试","新增 API 集成测试验证新入口，并执行既有 OpenAI 回归最小集合。","新增 /v1/messages、/v1/messages/count_tokens、/v1/models(Anthropic) 集成测试全部通过；既有 test_openai_router_passthroughs_error_status_from_gateway 继续通过。","AUTOE2E","评审测试是否覆盖鉴权、流式、非法参数与错误壳；明确是否 mock 上游。","执行一次端到端联调脚本验证 Claude 客户端能完成非流式与流式调用。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:22;tests/test_daily_usage_limits.py:192;web.py:73",""
"ANTH-090","P1","8","both","完成文档与上线检查清单","更新 README 与启动信息，补充 Anthropic 接入示例和发布前检查步骤。","README 包含 Anthropic 请求示例与鉴权说明；上线检查项覆盖回归测试、错误路径与日志脱敏。","AUTOE2E","评审文档命令可执行性与配置优先级描述准确性；避免示例与真实路由不一致。","回归按文档示例执行至少 1 次非流式和 1 次流式调用并记录结果。","未开始","未开始","未开始","未提交","","plan/2026-02-17_18-04-23-anthropic-compat-plan.md:23;README.md:233;web.py:57",""
